date,latitude,longitude,pm2.5,ozone,aqi,city,temperature_2m,relative_humidity_2m,wind_speed_10m,pressure_msl,precipitation,cloud_cover
2014-01-01,34.210169,-118.870509,17.6,0.036,67.0,Thousand Oaks,12.360911470588235,57.93060870588235,6.360101635294118,1019.0941176470587,0.0,8.411764705882353
2014-01-02,34.210169,-118.870509,3.4,0.036,19.0,Thousand Oaks,15.250249833333333,39.06037716666667,7.976653166666666,1017.875,0.0,31.291666666666668
2014-01-03,34.210169,-118.870509,9.2,0.028,51.0,Thousand Oaks,14.3794165,47.182953875,6.8317736875,1015.5500000000001,0.0,54.375
2014-01-04,34.210169,-118.870509,33.1,0.024,96.0,Thousand Oaks,14.073166541666666,60.70022291666667,5.134181183333333,1014.2583333333333,0.0,94.83333333333333
2014-01-05,34.210169,-118.870509,4.2,0.04,23.0,Thousand Oaks,13.668999958333332,56.001057083333336,6.4147022125,1017.3000000000001,0.0,27.125
2014-01-06,34.210169,-118.870509,1.8,0.038,10.0,Thousand Oaks,14.716916458333335,23.371683479166666,11.082907004166666,1020.7125,0.0,2.5833333333333335
2014-01-07,34.210169,-118.870509,6.1,0.03,34.0,Thousand Oaks,13.518999941666666,34.928703750000004,8.3096732375,1019.1708333333332,0.0,38.083333333333336
2014-01-08,34.210169,-118.870509,10.6,0.029,54.0,Thousand Oaks,12.418999858333335,50.18227541666667,5.0065138,1017.8874999999999,0.0,74.79166666666667
2014-01-09,34.210169,-118.870509,17.8,0.033,67.0,Thousand Oaks,11.646083266666666,64.413681625,6.191047595833333,1017.4250000000001,0.0,67.125
2014-01-10,34.210169,-118.870509,9.7,0.037,52.0,Thousand Oaks,12.652332979166665,61.856218750000004,6.232853358333333,1017.5041666666666,0.0,26.666666666666668
2014-01-11,34.210169,-118.870509,15.9,0.036,64.0,Thousand Oaks,13.418999695833334,59.69508508333333,6.39261865,1019.0375,0.0,46.291666666666664
2014-01-12,34.210169,-118.870509,4.4,0.04,24.0,Thousand Oaks,13.279416633333334,63.155624625,7.467305629166667,1018.0166666666668,0.0,74.20833333333333
2014-01-13,34.210169,-118.870509,0.6,0.04,3.0,Thousand Oaks,16.629416375,26.1864338125,10.205640087499999,1022.4333333333334,0.0,10.458333333333334
2014-01-14,34.210169,-118.870509,1.2,0.046,7.0,Thousand Oaks,16.6294165,24.597953029166664,11.887965074999999,1024.5791666666667,0.0,0.0
2014-01-15,34.210169,-118.870509,1.3,0.044,7.0,Thousand Oaks,18.979416291666666,16.89534247916667,11.363108120833333,1022.7208333333333,0.0,0.0
2014-01-16,34.210169,-118.870509,1.3,0.048,7.0,Thousand Oaks,18.789833125,19.513271404166666,10.360677529166667,1019.3291666666668,0.0,0.0
2014-01-17,34.210169,-118.870509,3.2,0.044,18.0,Thousand Oaks,18.708582916666668,14.919879695833332,9.062798070833333,1018.2208333333333,0.0,0.0
2014-01-18,34.210169,-118.870509,6.0,0.039,33.0,Thousand Oaks,16.541916333333333,25.993309366666665,8.9215442875,1017.4041666666667,0.0,54.291666666666664
2014-01-19,34.210169,-118.870509,11.3,0.036,55.0,Thousand Oaks,15.387749770833333,30.791116020833332,7.515449791666666,1017.6583333333333,0.0,76.5
2014-01-20,34.210169,-118.870509,13.5,0.042,59.0,Thousand Oaks,15.429416375,33.2166890375,4.860599541666667,1018.9708333333333,0.0,25.666666666666668
2014-01-21,34.210169,-118.870509,13.5,0.042,59.0,Thousand Oaks,15.429416375,33.2166890375,4.860599541666667,1018.9708333333333,0.0,25.666666666666668
2014-01-22,34.210169,-118.870509,13.5,0.042,59.0,Thousand Oaks,15.429416375,33.2166890375,4.860599541666667,1018.9708333333333,0.0,25.666666666666668
2014-01-23,34.210169,-118.870509,7.2,0.037,40.0,Thousand Oaks,13.946083083333333,50.468916541666665,7.728770291666667,1013.2208333333333,0.0,32.458333333333336
2014-01-24,34.210169,-118.870509,7.2,0.037,40.0,Thousand Oaks,13.946083083333333,50.468916541666665,7.728770291666667,1013.2208333333333,0.0,32.458333333333336
2014-01-25,34.210169,-118.870509,6.8,0.043,38.0,Thousand Oaks,16.052333083333334,37.363756375,7.042922329166667,1021.8375,0.0,61.458333333333336
2014-01-26,34.210169,-118.870509,14.0,0.038,60.0,Thousand Oaks,13.8856665,59.74462570833333,5.1990480791666664,1019.5833333333334,0.008333333333333333,61.791666666666664
2014-01-27,34.210169,-118.870509,10.1,0.043,53.0,Thousand Oaks,13.76274975,72.40050087499999,6.276404966666667,1017.4583333333334,0.0,42.583333333333336
2014-01-28,34.210169,-118.870509,12.9,0.045,58.0,Thousand Oaks,13.356499833333332,64.3887785,4.7862386,1018.0875,0.0,70.33333333333333
2014-01-29,34.210169,-118.870509,10.4,0.039,53.0,Thousand Oaks,14.933583125,57.74613554166666,5.108371440833333,1017.5500000000001,0.0,62.708333333333336
2014-01-30,34.210169,-118.870509,16.0,0.035,64.0,Thousand Oaks,13.891916541666667,75.28047258333334,6.254194854166666,1013.5291666666667,0.008333333333333333,82.41666666666667
2014-01-31,34.210169,-118.870509,5.7,0.039,32.0,Thousand Oaks,12.102333333333334,76.66057516666667,9.9888254375,1012.4791666666666,0.0,75.58333333333333
2014-02-01,34.210169,-118.870509,7.9,0.041,44.0,Thousand Oaks,10.079416675,56.725279875000005,12.350187354166666,1015.1291666666666,0.0,15.208333333333334
2014-02-02,34.210169,-118.870509,5.1,0.037,28.0,Thousand Oaks,9.123166675,59.212329874999995,10.917212320833334,1017.275,0.0,32.0
